Title,Points,Url,Time_Posted,Keywords
IP Theft by offshore staff,1,http://mojolabs.me/2013/04/02/ip-theft-by-offshore-staff-what-we-did/,04 04 02:00,"[(u'offshore', 8), (u'theft', 8), (u'ip', 8), (u'2013', 7), (u'staff', 6), (u'work', 5), (u'mojolabs', 4)]"
Microsoft prevents competitors' employees from attending their event,2,http://www.digitalwpc.com/WPC2013/Registration/Pages/Registration.aspx#fbid=HX5tWS6uyHN,04 04 02:00,[]
Brain-mapping initiative to cost substantially less than human genome project,3,"http://www.latimes.com/news/science/sciencenow/la-sci-sn-brain-initiative-obama-funds-20130402,0,1492083.story",04 04 02:00,"[(u'understand', 34), (u'brain', 24), (u'2013', 14), (u'03', 10), (u'initiative', 10), (u'human', 10), (u'research', 8)]"
This Professor only has a PhD degree,191,http://www.earthsciences.hku.hk/index.php/people/profile/42,04 04 02:00,"[(u'zong', 55), (u'holocene', 35), (u'china', 28), (u'sea', 27), (u'level', 23), (u'quaternary', 21), (u'coastal', 20)]"
Jane Henson  shaper of muppets  dies,3,http://www.nytimes.com/reuters/2013/04/02/arts/02reuters-janehenson.html?hp,04 04 02:00,"[(u'rural', 19), (u'henson', 15), (u'jim', 7), (u'muppets', 6), (u'show', 5), (u'children', 4), (u'nebel', 4)]"
Betaout  An Editorial Project Management Product For Publishers [Part 1],1,http://lighthouseinsights.in/review-of-betaout-a-editorial-project-management-for-publishers.html,04 04 02:00,"[(u'enrolled', 31), (u'media', 17), (u'user', 17), (u'content', 13), (u'social', 13), (u'section', 12), (u'product', 12)]"
COMEFROM,1,http://en.wikipedia.org/wiki/COMEFROM,04 04 02:00,"[(u'comefrom', 27), (u'statement', 15), (u'goto', 9), (u'edit', 7), (u'debug', 7), (u'language', 7), (u'programming', 7)]"
My Passover Project: Introducing Rattlesnake.CLR,1,http://ayende.com/blog/161889/my-passover-project-introducing-rattlesnake-clr?key=d79d601a-c67a-4d80-a182-117b2e343aac,04 04 02:00,"[(u'heap', 37), (u'memory', 34), (u'2013', 27), (u'01', 22), (u'04', 20), (u'pm', 19), (u'references', 17)]"
As we spend more and more time on mobile  Twitter focus more on it,3,http://techcrunch.com/2013/04/02/twitter-introducing-new-card-types-including-photo-galleries-at-developer-meetup/,04 04 02:00,"[(u'dvr', 43), (u'app', 27), (u'twitter', 23), (u'card', 10), (u'types', 8), (u'mobile', 8), (u'deep', 7)]"
What Responsibility Do Engineers Have for Online Privacy?,9,http://www.scottporad.com/2013/04/02/what-responsibility-do-engineers-have-for-online-privacy/,04 04 02:00,"[(u'privacy', 17), (u'2011', 12), (u'2012', 12), (u'2010', 11), (u'online', 11), (u'2009', 10), (u'engineering', 8)]"
Asian shares fall,1,http://finance.yahoo.com/news/asian-shares-mark-time-banks-002438220.html,04 04 02:00,"[(u'hours', 19), (u'ago', 19), (u'0', 16), (u'yahoo', 15), (u'percent', 10), (u'tickerthe', 10), (u'shares', 9)]"
BBC Lab Great British Class Survey ,4,http://www.bbc.co.uk/news/magazine-22000973,04 04 02:00,"[(u'class', 45), (u'group', 39), (u'people', 27), (u'universityare', 19), (u'social', 17), (u'cultural', 17), (u'british', 15)]"
The Right Way to Manage and Execute Side Projects,1,http://99u.com/articles/14314/sparks-and-experiments-the-right-way-to-manage-and-execute-side-projects,04 04 02:00,"[(u'ideas', 12), (u'projects', 12), (u'side', 8), (u'team', 7), (u'client', 7), (u'reel', 7), (u'experiment', 6)]"
Numbers of HTML5 audio in canvas 2D and WebGL 3D graphics demos,2,http://chromium.googlecode.com/svn/trunk/samples/audio/index.html,04 04 02:00,"[(u'requires', 37), (u'audio', 12), (u'sound', 9), (u'effects', 7), (u'safari', 7), (u'apple', 7), (u'builds', 7)]"
Show HN: Crawling P2P websites and shoving them into a map,1,http://www.outpostp2p.com,04 04 02:00,"[(u'outpost', 4), (u'planning', 3), (u'p2p', 3), (u'people', 2), (u'peer', 2), (u'place', 2), (u'check', 2)]"
Haskell Web Programming,2,http://yannesposito.com/Scratch/en/blog/Yesod-tutorial-for-newbies/#,04 04 02:00,"[(u'handler', 42), (u'yesod', 32), (u'article', 28), (u'haskell', 26), (u'inside', 25), (u'text', 19), (u'echo', 18)]"
Where do evil merges come from?,1,http://git-blame.blogspot.com/2013/04/where-do-evil-merges-come-from.html,04 04 02:00,"[(u'call', 6), (u'friend', 6), (u'merge', 5), (u'argument', 5), (u'evil', 5), (u'pass', 4), (u'git', 4)]"
HBO: Piracy Not A Threat... Its a Compliment,2,http://technow.info/2013/04/hbo-piracy-not-a-threat-its-a-compliment/,04 04 02:00,"[(u'piracy', 9), (u'compliment', 6), (u'threat', 6), (u'hbo', 6), (u'facebook', 4), (u'lombardo', 4), (u'home', 3)]"
Spectacular night city by HTML5 webgl,2,http://alteredqualia.com/three/examples/webgl_city.html,04 04 02:00,"[(u'procedural', 19), (u'music', 2), (u'helicopter', 2), (u'js', 2), (u'sound', 2), (u'nofeedbak', 1), (u'erik', 1)]"
Ask HN: 5 years later  how would you change YCombinator.com/ideas.html?,11,http://news.ycombinator.com/item?id=5484382,04 04 02:00,"[(u""we'd"", 40), (u'ideas', 4), (u'years', 3), (u'html', 3), (u'ycombinator', 3), (u'hn', 3), (u'news', 2)]"
Survey reveals UK 'now has seven social classes',4,http://www.bbc.co.uk/news/uk-22007058,04 04 02:00,"[(u'class', 38), (u'social', 18), (u'bbc', 14), (u'uk', 12), (u'survey', 11), (u'cultural', 11), (u'capital', 10)]"
How the Internet has radically changed Sci-Fi movies,1,http://www.flickeringmyth.com/2013/03/special-features-how-internet-has.html,04 04 02:00,"[(u'starting', 28), (u'man', 11), (u'internet', 10), (u'films', 9), (u'fi', 6), (u'sci', 5), (u'features', 5)]"
Mobile app deep-linking and new Cards,2,https://dev.twitter.com/blog/mobile-app-deep-linking-and-new-cards,04 04 02:00,"[(u'songs', 22), (u'app', 18), (u'cards', 16), (u'twitter', 13), (u'content', 8), (u'types', 7), (u'linking', 6)]"
Google Glass  meet Baidu Eye,1,http://venturebeat.com/2013/04/02/google-glass-meet-baidu-eye/,04 04 02:00,"[(u'time', 17), (u'money', 15), (u'google', 15), (u'baidu', 13), (u'mobile', 13), (u'app', 9), (u'technology', 9)]"
Twitter Just Became Every Mobile Apps BestFriend,1,http://erickschonfeld.com/2013/04/02/twitter-mobile-apps-best-friend/,04 04 02:00,"[(u'twitter', 33), (u'app', 23), (u'push', 22), (u'mobile', 19), (u'cards', 13), (u'apps', 13), (u'2013', 11)]"
Ask HN: Any good reason for HEAD and BODY tags in HTML?,2,http://news.ycombinator.com/item?id=5484352,04 04 02:00,"[(u'fact', 37), (u'head', 5), (u'good', 3), (u'body', 3), (u'tags', 3), (u'reason', 3), (u'html', 3)]"
What's launching next? Upcoming startup aggregator,2,http://www.launchingnext.com/,04 04 02:00,"[(u'startup', 23), (u'view', 21), (u'dream', 19), (u'april', 17), (u'wednesday', 9), (u'startups', 5), (u'tuesday', 5)]"
The Secret Behind Oreo's Social Media Marketing,1,http://www.shopify.com/blog/7589919-the-secret-behind-oreos-social-media-marketing#axzz2PN8yO1fH,04 04 02:00,"[(u'oreo', 32), (u'29amoreos', 22), (u'social', 20), (u'media', 19), (u'day', 11), (u'bowl', 11), (u'super', 11)]"
What Americans believe about conspiracy theories,1,http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_ConspiracyTheories_040213.pdf,04 04 02:00,[]
Ask HN: Need some start-up career advice.,1,http://news.ycombinator.com/item?id=5484289,04 04 02:00,"[(u'menu', 5), (u'start', 5), (u'product', 5), (u'time', 4), (u'day', 3), (u'ago', 3), (u'month', 3)]"
The Point Of A Startup Is To Make Money  Not To Raise Money,4,http://fogbeam.blogspot.com/2013/03/the-point-of-startup-is-to-make-money.html,04 04 02:00,"[(u'2009', 40), (u'startup', 11), (u'startups', 11), (u'triangle', 8), (u'raising', 7), (u'entrepreneurs', 6), (u'raise', 6)]"
The art of pitching from Richard Branson,3,http://www.linkedin.com/today/post/article/20130327150234-204068115-the-art-of-pitching,04 04 02:00,"[(u'original', 22), (u'pitches', 9), (u'1dflag', 8), (u'pitch', 8), (u'pitching', 7), (u'things', 7), (u'business', 7)]"
Tableau files for IPO,30,http://www.forbes.com/sites/ryanmac/2013/04/02/tableau-files-for-ipo-as-strong-run-for-business-software-continues/,04 04 02:00,"[(u'2008', 13), (u'data', 11), (u'tableau', 9), (u'forbes', 9), (u'software', 9), (u'companies', 8), (u'million', 7)]"
Two simple tips for using email effectively,1,http://ryancarson.com/post/45107058899/two-simple-tips-for-using-email-effectively,04 04 02:00,"[(u'issue', 9), (u'reply', 8), (u'email', 8), (u'likes', 8), (u'should', 6), (u'number', 6), (u'tips', 5)]"
