Title,Points,Url,Time_Posted,Keywords
Worth a hundred cattle - money history from Homer to Bitcoins,1,http://shkrobius.livejournal.com/402926.html,08 04 02:00,"[(u'external', 171), (u'coins', 23), (u'money', 23), (u'debt', 14), (u'cattle', 12), (u'state', 12), (u'exchange', 9)]"
Ask HN: When Amazon.com will accept bitcoin?,1,http://news.ycombinator.com/item?id=5510185,08 04 02:00,"[(u'bitcoin', 4), (u'accept', 3), (u'amazon', 3), (u'hn', 3), (u'news', 2), (u'lists', 1), (u'point', 1)]"
Will Facebook Home work?,1,http://www.economist.com/blogs/babbage/2013/04/facebook-and-mobile-phones,08 04 02:00,"[(u'basically', 85), (u'facebook', 28), (u'fb', 28), (u'cookies', 24), (u'2013', 21), (u'apr', 20), (u'home', 20)]"
Silicon Valley's Mouthwatering Tax Break,1,http://online.wsj.com/article_email/SB10001424127887324050304578408461566171752-lMyQjAxMTAzMDAwNzEwNDcyWj.html,08 04 02:00,"[(u'videoprevious', 91), (u'tax', 25), (u'class', 23), (u'div', 22), (u'free', 21), (u'meals', 18), (u'email', 14)]"
Best programming shoes,2,http://william.is/post/47438912703/best-programming-shoes,08 04 02:00,"[(u'shoes', 10), (u'run', 5), (u'free', 5), (u'don', 5), (u'running', 5), (u'programming', 4), (u'walk', 4)]"
Hacker group calls Israel a Nazi State Par Excellence,1,http://www.nextbigwhat.com/kochi-metro-site-hacked-297/,08 04 02:00,"[(u'2009', 55), (u'group', 8), (u'hacked', 7), (u'state', 7), (u'israel', 6), (u'india', 6), (u'metro', 5)]"
Ask HN: Who is hiring in India?,1,http://news.ycombinator.com/item?id=5510170,08 04 02:00,"[(u'software', 22), (u'india', 4), (u'hiring', 2), (u'hn', 2), (u'news', 2), (u'lists', 1), (u'point', 1)]"
Attention allocation: The case of news aggregators,1,http://www.mis.ethz.ch/publications/icec2012.pdf,08 04 02:00,[]
Beautiful iOS App Icon Design for $450,1,http://www.microlancer.com/explore/app-icon-design/386-professional-realistic-ios-app-icon,08 04 02:00,"[(u'left', 22), (u'app', 5), (u'icon', 4), (u'microlancer', 3), (u'service', 3), (u'psd', 2), (u'realistic', 2)]"
'Tsunami fish' story: Flooded boat. A 4 500 mile trip.,1,http://www.csmonitor.com/Environment/2013/0408/Tsunami-fish-story-Flooded-boat.-A-4-500-mile-trip,08 04 02:00,"[(u'time', 121), (u'fish', 17), (u'boat', 11), (u'debris', 8), (u'japanese', 7), (u'tsunami', 7), (u'long', 7)]"
Linux Assembly How To v0.7 published,2,http://www.tldp.org/HOWTO/Assembly-HOWTO/index.html,08 04 02:00,"[(u'assembly', 7), (u'linux', 6), (u'0', 3), (u'2013', 3), (u'03', 3), (u'tunes', 2), (u'version', 2)]"
CLR but not C#,1,http://volgarev.me/blog/47398083878,08 04 02:00,"[(u'basically', 37), (u'call', 12), (u'method', 9), (u'code', 8), (u'access', 8), (u'clr', 8), (u'instance', 6)]"
Will Ubuntu for phones and tablets open a new market for software development?,1,http://news.ycombinator.com/item?id=5510143,08 04 02:00,"[(u'ubuntu', 6), (u'market', 4), (u'open', 3), (u'devices', 3), (u'development', 3), (u'tablets', 2), (u'android', 2)]"
Show HN: Eulerian Video Magnification for Python,2,https://github.com/brycedrennan/eulerian-magnification,08 04 02:00,"[(u'video', 7), (u'drennan', 6), (u'07', 5), (u'0', 5), (u'show', 4), (u'eulerian', 4), (u'bryce', 4)]"
The Bitcoin Grant For Open Source,2,http://bitcoingrant.org/,08 04 01:00,"[(u'goals', 31), (u'bitcoin', 7), (u'source', 5), (u'open', 5), (u'pgp', 3), (u'work', 3), (u'reality', 3)]"
Our Security Models Will Never Work  No Matter What We Do,2,http://www.schneier.com/essay-417.html,08 04 01:00,"[(u'time', 144), (u'security', 18), (u'technology', 10), (u'group', 6), (u'survive', 5), (u'work', 5), (u'systems', 5)]"
Weekly Digest 8 - The most interesting links from .NET community,1,http://chodounsky.net/2013/04/08/weekly-digest-8/,08 04 01:00,"[(u'communityextending', 31), (u""i'm"", 4), (u'digest', 3), (u'programming', 3), (u'weekly', 2), (u'systems', 2), (u'2013', 2)]"
Requests' Two APIs,1,https://lukasa.co.uk/2013/04/Requests_Two_APIs/,08 04 01:00,"[(u'requests', 20), (u'api', 14), (u'httpadapter', 9), (u'request', 9), (u'session', 8), (u'object', 6), (u'kind', 5)]"
Online translation on the rise  changing lives,2,http://minnesota.publicradio.org/display/web/2013/04/06/news/online-translation-changing-lives,08 04 01:00,"[(u'2009', 64), (u'translation', 13), (u'google', 13), (u'guan', 12), (u'ya', 11), (u'smith', 11), (u'translate', 10)]"
NPR Podcast: The Hidden Digital Wealth In Your Pocket,2,http://www.npr.org/blogs/money/2013/04/05/176335511/episode-449-the-hidden-digital-wealth-in-your-pocket,08 04 01:00,"[(u'songs', 47), (u'planet', 7), (u'digital', 7), (u'money', 5), (u'legal', 4), (u'store', 4), (u'record', 4)]"
 Cloudsigma has had five outages this week  approx. 10 hours total,1,http://www.cloudsigma.com,08 04 01:00,"[(u'cpu', 334), (u'cloud', 41), (u'computing', 20), (u'servers', 18), (u'cloudsigma', 14), (u'server', 11), (u'storage', 9)]"
HopStop crowdsourcing transit,1,http://www.theverge.com/2013/4/8/4195266/hopstop-live-app-crowdsourced-transit,08 04 01:00,"[(u'review', 26), (u'allrecent', 23), (u'posts', 20), (u'ago', 16), (u'transit', 14), (u'hopstop', 12), (u'reviewsee', 10)]"
YAGNI (2004),2,http://www.artima.com/weblogs/viewpost.jsp?thread=36529,08 04 01:00,"[(u'avoid', 9), (u'yagni', 6), (u'database', 6), (u'robert', 5), (u'published', 4), (u'write', 4), (u'good', 4)]"
